,Text,Label
836,"Псаки заявила, що США разом із союзниками повністю розтрощили економіку росії, надали військову та гуманітарну допомогу українцям, дозволивши чинити опір набагато довше, ніж очікувало російське керівництво. Тому Путін сам має визначити, яким буде його фінал в Україні.",True
837,Адвокати досі не можуть знайти Марину Овсяннікову,True
838,"Вирішення питання про можливе повернення «ЛДНР» до складу України залишається за мешканцями республік, сказав РІА Новини директор профільного департаменту МЗС Росії Чергова брехня від Росії",True
839,Потеріорків у війні проти українського народу,True
840,МВС видали кілька десятків тисяч автоматів українцям,True
841,"Волонтери із Грузії роблять все можливе, щоб повернути посмішку на обличчя українських дітей",True
842,"️️ Українська ППО збила безпілотник РФ, який маневрував над Яворівським полігоном",True
843,"Ведуча російського пропагандистського НТВ Лілія Гільдєєва виїхала з Росії і написала з-за кордону заяву про звільнення ""Спочатку поїхала, боялася, що просто так не відпускати, потім написала заяву"", - розповіла вона Varlamov News. Вона працювала на телеканалі із 2006 року.",True
844,Враг блокує «зелений коридор» з Чернігова,True
845,Протягом 10 днів Росія припинить активну війну,True
846,"СБУ затримала хакера, який забезпечував оккупантам мобільний зв'язок в Україні",True
847,"""Укрзалізниця"" розпочинає націоналізацію російських вагонів на території України. Таких налічується 15 тисяч.",True
848,️Президент Володимир Зеленський повідомив про рішення для підтримки бізнесу під час війни,True
849,️АЗОВ знищив генерал-майора окупаційних військ,True
850,"Мінус командно-штабна машина, будівля розташування піхоти РФ та складське приміщення",True
851,"100 автобусів виїхали з Полтави у бік Сум, щоби евакуювати людей. У колоні медики та представники Червоного Хреста.",True
852,"NASA планують продовжувати співпрацю з росією, незважаючи на її агресію проти України.",True
853,️С 20.00 15 березня до 7.00 17 березня - комендантська година у Києві - Віталій Кличко,True
854,У Дніпрі внаслідок ворожих обстрілів зруйновано злітно-посадкову смугу Міжнародного аеропорту,True
855,"«Це не просто вторгнення Росії в Україну, це початок війни проти Європи. Подивіться вгору! Закрийте небо!",True
856,Кремль зняв із себе відповідальність за смерть своїх солдатів,True
857,Майже по всіх областях України знову повітряна тривога.,True
858,"Олександр Корнієнко заявив, що близько 20 депутатів покинуло Україну.",True
859,Чернігівські піротехніки у надійних руках. Їм допомагає пес на прізвисько Патрон,True
860,"Американська розвідка заявила, що балістичні ракети «Іскандер», які Росія запускає Україною, містять обманки, які дозволяють обходити протиповітряну оборону та давати неправдиві дані ракетам теплового пошуку.",True
861,Путін і Шойгу планують вирубку та продаж українського лісу,True
862,"У рашку вже заблоковано близько 20 популярних сервісів VPN, і розкомнагляд має намір продовжити роботу",True
863,"У Харкові під час евакуації людей з багатоповерхівки, що постраждала від ударів, почався черговий обстріл.",True
864,"Футболіст Артем Довбик продав легендарну футболку з EURO-2020, щоб допомогти ЗСУ",True
865,"Прем'єр-міністри Польщі, Чехії та Словенії їдуть до Києва на зустріч із президентом Зеленським",True
866,Солдати термінової служби будуть залучені до оборони держави лише у разі бойових дій на раніше мирній території,True
867,"Російським блогерам запропонували йти працювати косарями, прибиральниками та робітниками",True
868,️Bloomberg прогнозує дефолт у Росії вже цієї середи,True
869,"Харків, центральний ринок, прилетів заборонений касетний боєприпас.",True
870,️Ківа більше не народний депутат України - УП,True
871,"Столар, Фельдман, Плачкова та Абрамович вийшли зі складу депутатської фракції ОПЗЖ у Раді",True
872,"«Від початку війни загинуло 17 рятувальників, один у полоні»",True
873,"Радник голови ВП Михайло Подоляк повідомив, що переговори продовжуються",True
874,Ізраїль зупинив безвізовий режим для України і не приймає біженців,True
875,"У Москві затримано дівчину, яка вийшла на одиночний пікет біля Храму Христа Спасителя. Її затримали поліцейські, наразі везуть до ОВС «Хамовники».",True
876,Французький шинний гігант Michelin припиняє експорт та виробничу діяльність у Росії.,True
877,"Apple включила банківські картки з платіжною системою ""Світ"" як можливий спосіб оплати в обліковому записі Apple ID - ЗМІ",True
878,"Ми воюємо за життя. Ми виборюємо життя у ракет, авіабомб, артилерії, танків, мінометів. І всього іншого, що російські війська використовують, щоби знищити нас. Усього іншого, чим Росія руйнує зараз і собі. Тому що кожен вистріл по Україні, кожен удар по Україні – це кроки до самознищення Росії.",True
879,росія та Китай є стратегічними партнерами і дивляться на ситуацію в світі подібним чином.,True
880,Верховна Рада проголосувала за визнання бійців Територіальної оборони «ветеранами війни».,True
881,"У ""ВКонтакті"" про можливий технічний дефолт",True
882,Звернення Прем'єр-міністра України Дениса Шмигаля,True
883,️ПАСЕ хоче офіційно визнати Придністров'я зоною російської окупації.,True
884,Росія забороняє в'їзд до РФ прем'єр-міністру Канади Трюдо,True
885,"Активісти створили петицію до влади Швейцарії про видворення з країни коханки Путіна, російської спортсменки Аліни Кабаєвої.",True
886,"Жінку з плакатом ""Ні Війні"" на першому каналі оштрафували на 30 тис. рублів",True
887,"«Ми допомагатимемо Україні, але зупинити війну має Путін», - генсек НАТО Єнс Столтенберг.",True
888,В Україні розпочалася мобілізація резервістів другої черги,True
889,Дон-дон кадиров оголосив «полювання» на головного ворога Росії - Степана Бандеру,True
890,"Окупанти зазнали значних втрат при спробі взяти штурмом Харків із П'ятихаток, РФ отримала відсіч і в Російських Тишках – Олег Синегубов, голова Харківської ОДА",True
891,З Титаніка російської пропаганди масово звільняються працівники.,True
892,Російські фашисти завдали удару по мікрорайону Виноградар,True
893,Залишено техніку знищених кадировців,True
894,Вечірнє звернення начальника Одеської обласної військової адміністрації Максима Марченка щодо сьогоднішньої ситуації в регіоні.,True
895,️ЄС запровадив новий пакет санкцій проти РФ за напад на Україну,True
896,"Прем'єр-міністри Польщі, Чехії та Словенії прибули до Києва.",True
897,"У Скабеєвої вже обговорюють захоплення Європи. Викликайте санітарів. А чи серйозно, вони бачили свою армію?",True
898,ПАРЄ одноголосно ухвалила рішення про вигнання РФ. Проти жодного голосу утрималися троє.,True
899,"Без зброї, із піднятими руками. Російські окупанти вбивають громадянського під Києвом 7 березня",True
900,️ПАСЕ офіційно визнала Придністров'я зоною російської окупації,True
901,Тим часом на двері одного з магазинів Франції,True
902,Один із тік-ток воїнів Кадирова навоювався і повернувся до мами,True
903,Стамбул. Народна кричалка на концерті Оксимірона на підтримку України. Ла-ла-ла-ла!,True
904,"️Небезпека по Києву зберігається постійно, - Міноборони заступника міністра оборони України Ганни Маляр залишатися головною метою окупантів.",True
905,"Після блоку інстаграм, у Росії створили «Розграм»",True
906,Написав журналіст Сергій Лоїко Чекаємо на офіційні підтвердження,True
907,"76% українців вважає, що країна рухається у правильному напрямку, ще місяць тому цифри були кардинально інші",True
908,"Вбиті російськими окупантами городяни лежать на вулицях Маріуполя та мешканці міста, які намагаються вижити.",True
909,В Україну прибула ще одна партія станцій Starlink від Ілона Маска,True
910,"Бойкот росії. Ми плануємо розпочинати демонстрації під хед-офісами компаній, які досі не розпочали тотальний бойкот росії. Акції будуть проходити по всьому світу. Rallies will take place all over the world.",True
911,Віце-прем'єр Польщі запропонував відправити в Україну озброєну миротворчу місію НАТО,True
912,Курс долара на Росію злетів у чотири рази,True
913,Київ. Ранковий приліт ракети. Окупанти знову обстрілюють житлові квартали,True
914,"За даними ЗСУ, так виглядає актуальна карта бойових дій.",True
915,Віце-прем'єр Польщі Ярослав Качинський запропонував відправити в Україну озброєну миротворчу місію НАТО.,True
916,"Жертвами російської агресії в Україні стали вже 103 дитини,",True
917,Верещук про роботу гуманітарних коридорів 16 березня,True
918,️300 млрд доларів Центробанку Росії вже зарезервовані для України — про це заявив радник президента Зеленського Олег Устенко,True
919,"Міністри оборони країн НАТО, а також Фінляндії, Швеції, Грузії та України плюс Євросоюзу проводять сьогодні позачергові збори.",True
920,"Орки ""денацифікували"" черговий дитячий садок на Донбасі.",True
921,"Більшість ""кадировців"" уже вирушила до Аллаха, їх було в Україні близько 1000, про це повідомив нардеп Веніславський.",True
922,Андрій Ярмоленко допоміг розвідникам Чернігова,True
923,"У раді Європи Путіну чітко дали зрозуміти, де його місце у цьому світі.",True
924,Додаток російського відділення банку ВТБ видалено з App Store.,True
925,"Вранці рашисти обстріляли телевежу у Вінниці, через що телеефіри в місті поки що недоступні.",True
926,"ЗМІ повідомляють, що ЗСУ знищили ""Сім крапових беретів"".",True
927,Японія заборонила експорт до Росії та Білорусі майже 300 товарів та технологій.,True
928,В останньому номері французької газети Le Figaro трансформацію Володимира Зеленського з моменту вторгнення Росії в Україну порівнюють із долею Уінстона Черчілля,True
929,Найбільший енергоконцерн Німеччини E.ON припинив закупівлю газу у російських компаній,True
930,"Окупанти викрали мера Скадовська Олександра Яковлєва та його заступника Юрія Палюха, - активіст Артем Костюченко",True
931,Нацполіція повідомляє про ДТП у Хмельницькій області,True
932,Головні тези із виступу Зеленського Президент попросив не публікувати кадри роботи ППО.,True
933,️Білий будинок може передати Україні знищуючі танки дрони-камікадзе,True
934,"️BMW та Volkswagen призупиняють роботу заводів по всій Європі через брак деталей, що імпортувалися з України",True
935,"Невеликий звіт про питну воду, на яку ми зібрали гроші Доброта врятує світ.",True
936,Найпопулярніший кіт 2021 року Степан не виходить на зв'язок ось уже два тижні,True
937,"Швейцарія список санкцій, додавши до нього більше 200 росіян і організацій. Тепер він повністю відповідає списку Євросоюзу",True
938,Росія більше не є членом Ради Європи.,True
939,Туреччина готова провести у себе зустріч президентів Зеленського та путлера,True
940,Спущений прапор Росії біля будівлі Ради Європи,True
941,"Зелений попросив конгрес США забезпечити постачання Україні системи ППО, включаючи С-300 та гуманітарну безпольотну зону над Україною",True
942,"Він закликав до створення нової міжнародної організації, назвавши його «Союзом відповідальних країн»",True
943,Сербія закрила для Росії останнє вікно до Європи,True
944,"З бункера вийшов на зв'язок голова орків. За фактом і США, і ЄС зробили дефолт Росії",True
945,Україна стала членом «енергетичного Євросоюзу».,True
946,Наша позиція на переговорах є цілком конкретною – юридично вивірені гарантії безпеки; припинення вогню; виведення російських військ. Все це можливе лише за прямого діалогу глав України та РФ,True
947,"У супермаркетах Росії аншлаг Ковбаса раз на тиждень, шпроти на свята",True
948,На Миколаївщині наше ЗСУ збили рашський вертоліт.,True
949,"На Reddit перевірили фотографії ""кадирівців"", які вони якби зробили під час боїв в Україні.",True
950,Україна взяла в полон близько 1000 російських військовослужбовців,True
951,️Подоляк заявив про підготовку документів для прямих переговорів Зеленського з Путіним,True
952,"РФ та Україна підготували план, що включає припинення вогню та виведення військ за умови нейтралітету Києва та скорочення чисельності українських військ, пише FT з посиланням на джерела.",True
953,Харків. Святослав Вакарчук співає Червону руту біля метро на Площі Конституції. У цю непросту годину постійно підтримуйте один одного. Це дуже важливо!,True
954,"Путін заявив, що немає нічого надійнішого, ніж вкладати кошти в Росію",True
955,"За 10 днів березня 70 тисяч тонн гуманітарної допомоги було завезено з-за кордону та розподілено через обласні гуманітарні хаби на Схід, Південь та Центр України.",True
956,Заявки на отримання 6500 гривень подали понад 2 мільйони українців — Мінцифри,True
957,️Окупанти забороняють навчання по-русски,True
958,Швейцарія розширила санкції проти росії за вторгнення в Україну 197 осіб9 компаній,True
959,"️️ Мінфін США заявив, що Штати та союзники дали старт роботі міжвідомчої групи, яка займеться пошуком та арештом активів, юридичним переслідуванням російських еліт",True
960,"«Київ продовжує оборонятися і зазнавати атак ворога», — Кличко",True
961,Голова Парламенту Руслан Стефанчук розповів про прийняті на пленарному засіданні Верховної Ради Закони та їх вплив на функціонування країни в умовах воєнного стану,True
962,"Як різко змінив риторику путлер Ой, що буде))",True
963,"Канцлер Німеччини Олаф Шольц відкинув ініціативу Польщі щодо миротворчої місії НАТО в Україні,",True
964,З котом Степаном усе гаразд. Він перебуває у Франції разом із своєю господинею.,True
965,"Міжнародний суд ООН ухвалив, що Росія має зупинити війну в Україні.",True
966,"Financial Time пише, що Україна і Росія розробили план нейтралітету з 15 пунктів, щоб покласти край війні.",True
967,"Генсек НАТО Єнс Столтенберг виступив із низкою заяв та анонсів. довгострокові наслідки нападу РФ на Україну для оборони Альянсу. продовжувати надання військової та фінансової допомоги Україні. сили альянсу не повинні бути присутніми на території чи в повітряному просторі України. НАТО має переглянути заходи колективного стримування, збільшити сили у східній частині альянсу.",True
968,"ГБР затримало одного з українських дипломатів при спробі вивезти з країни 140 тис. доларів, 68 тисяч євро та 12 кілограмів золотих злитків та 13,8 кілограмів ювелірних виробів із золота",True
969,Рашисти скинули надпотужну бомбу до Драматичного театру Маріуполя.,True
970,На фото священика УПЦ Онуфрія - сьогодні його було затримано за співпрацю з російськими окупантами та зливання інформації про переміщення українських військових.,True
971,Так зараз виглядає Драматичний театр Маріуполя після бомбардування російськими фашистами.,True
972,️Мер Мелітополя Іван Федоров звільнень з російського плену.,True
973,"Російські ЗМІ перед ударом по Драмтеатру в Маріуполі стверджували, що хол там забитий мирними людьми, які нібито охороняють полк ""Азов""",True
974,ЛДПР готова внести на обговорення ініціативу про референдум для повернення смертної кари для найтяжчих злочинів.,True
975,Зеленський про нібито відчинені двері НАТО для України,True
976,У Маріуполі сьогодні ще одна авіабомба прилетіла до басейну,True
977,"Зеленський заявив, що провів телефонну розмову з президентом Туреччини Реджепом Ердоганом",True
978,Вантажний російський літак передадуть для потреб української армії,True
979,Кожна заява орків та їх пропогандонів – це як окреме мистецтво.,True
980,Закон про «хмарні послуги» - що це таке і навіщо потрібне,True
981,"️Словаччина погодилася передати свої комплекси С-300, але чекає, коли їм гарантують заміщення комплексів з боку НАТО.",True
982,"Пам'ятаєте стару аську? Так ось, у зв'язку з блокуванням купи всього на Росію вирішили повернути з мертвих ICQ",True
983,"Сьогодні в ефірі ТБ марафону евакуйований мешканець з Маріуполя сказав, що в драмтеатрі сидить щонайменше 1500 людей і за кілька годин окупанти туди скинули надпотужну бомбу.",True
984,"Президент США Джо Байден заявив, що вважає Путіна військовим злочинцем.",True
985,"Історія про героїзм маленького захисника, який прийшов до воїнів, щоб записатися у добровольці",True
986,"Сьогодні під час розвідки на Харківщині нашими був підбитий рашистський Урал, внаслідок чого ворожий водій вирушив удобрювати українську землю.",True
987,️США планують таємно вести переговори про постачання Україні систем ППО і не розкриватимуть розташування таких озброєнь,True
988,Анексія Криму суперечить міжнародному праву,True
989,️У Білорусі повідомляють про вибухи в Барановичах та інших локаціях,True
990,"Біля Маріупольського драм. театру були написи ""діти"", які були видно з повітря. Як ви вважаєте, це зупинило росіян?",True
991,"Мої пріоритети на переговорах абсолютно зрозумілі. Завершення війни, гарантії безпеки, суверенітет, відновлення територіальної цілісності, реальні гарантії нашої країни, реальний захист нашій країні.",True
992,"Глава МВС Денис Монастирський заявив, що в Україні вже немає безпечних місць, де можна перечекати вторгнення Росії",True
993,"Якби в Китаї знали про вторгнення Російської Федерації в Україну, то зробили б усе можливе, щоб запобігти цьому, - посол Китаю в США.",True
994,Орки хочуть зрівняти із землею Рубіжне Луганської області.,True
995,У Держдумі РФ запропонували зняти санкції з Північної Кореї та взяти у країни курс на поглиблення інтеграції,True
996,"""Україна зараз ""розплачується"" за те, що Захід довгі роки не розумів загрози, яку становить Путін"", - Борис Джонсон.",True
997,Ірина Верещук про 9 узгоджених на 17 березня гуманітарних коридорів.,True
998,"️Узбекистан проти воєнних дій та агресії в Україні, — глава МЗС Узбекистану Абдулазіз Камілов",True
999,"Інтернет-війська, Святослав Вакарчук записав для вас звернення!",True
1000,"З початку війни в Україні загинуло 108 дітей, поранення отримали понад 120 –",True
1001,Перше звернення мера Мелітополя Івана Федорова після звільнення,True
1002,"Міністр оборони України заявив, що Кремль – «справжній Гітлер сучасності»",True
1003,ППО в Дніпропетровській області знищили ще 2 ворожі літаки.,True
1004,«Будитиму русню до останнього подиху»,True
1005,️Литовський Сейм одноголосно підтримав Резолюцію щодо забезпечення безпілотної зони над Україною,True
1006,"Ввечері 16 березня в низці міст Білорусі було чути вибухи. Збройні сили країни проводили планові навчання, заявив в ефірі одного з українських каналів радник глави Офісу Президента Олексій Арестович.",True
1007,"Німеччина та Норвегія можуть побудувати водневий трубопровід, щоб знизити залежність від російського газу,",True
1008,США активно діляться корисними розвідданими з Україною,True
1009,РФ відмовилася виконувати вимогу Міжнародного кримінального суду ООН зупинити війну в Україні,True
1010,"86,6% росіян допускають і підтримують потенційний напад на території країн Європейського Союзу, серед яких Польща, Естонія, Латвія, Литва, Болгарія, Чехія, Словаччина та інші.",True
1011,Україна запросила у Японії знімки із супутників для визначення місцезнаходження російських військ,True
1012,"НАТО не втручатиметься в конфлікт в Україні,",True
1013,У Чорному морі поблизу Одеси помічені корбалі,True
1014,У Білорусі погрожують «видалити» інтернет,True
1015,Президент Сирії Башар аль-Асад пообіцяв надати рішенню для війни в Україні 40 тисяч бойовиків,True
1016,"Росії загрожує Боснії ""українським сценарієм"" через її можливе вступ до НАТО.",True
1017,Nestle не вважає неетичною роботу в Росії та продовжує там діяльність,True
1018,EA заборонила російським та білоруським кіберспортсменам брати участь у матчах з FIFA22 & Apex Legends,True
1019,"Маневри російських кораблів у Чорному морі це спроба психологічного тиску на мешканців Одеси, а не реальна підготовка до висадки десанту.",True
1020,"Білий дім США повідомляє, що президент Байден завтра переговорить з лідером Китаю Сі Цзіньпіном, обговорить події в Україні та двосторонні відносини.",True
1021,Арестович закликав до «тотальної рейкової війни проти РФ»,True
1022,"Лукашенко заявив, що якщо Україна продовжуватиме ескалацію проти Білорусі, провокуватиме — Мінськ відповість",True
1023,"Три європейські футбольні клуби - французький ПСЖ, італійський ""Мілан"" та іспанський ""Реал"" - відмовилися від співпраці з російською букмекерською компанією Fonbet через війну в Україні.",True
1024,Ручний пес путіна вперше розповів який договір рашисти пропонують Україні.,True
1025,Внаслідок обстрілів армією Росії була високовольтна лінія електропередач ЗАЕС,True
1026,"Ретейлер LEGO розпродав усі фігурки Зеленського та коктейлів ""Молотова"", виручивши $145 388 для гуманітарної допомоги українцям.",True
1027,"Христо Грозєв повідомив, що ФСБ затримала заступника директора Росгвардії. Це сталося через провал російського вторгнення в Україну.",True
1028,"Це найстрашніше відео, яке я колись знімав",True
1029,В Італії пройшли обшуки на чотирьох віллах «архітектора путіна» Ланфранко Чирілло,True
1030,DISCORD може бути заблокований у Росії - разом з ним GitHub і Trello,True
1031,"«Спочатку РФ прийшла з багатьма бажаннями, більшість із яких уже не розглядаються» кордони країни змінити неможливо.",True
1032,"Макрон заявив, що через вторгнення РФ в Україну світ у найближчі 12-18 місяців зіткнеться із продовольчою кризою в Африці.",True
1033,"Шольц заявив, що НАТО не буде втручатись у війну РФ проти України, і поклав відповідальність за загибель людей на шляху",True
1034,"Окупанти нещадно знищують все у Маріуполі, від лікарень до шкіл та дитячих садків.",True
1035,"Чехія більше не може приймати біженців з України, - прем'єр Чехії Петро Фіала",True
1036,"Кадиров заявив, що відправляє на війну в Україну ще тисячу чеченців на чолі зі своїм помічником по силовому блоку Апти Алаудіновим. Чергове добриво для нашої землі",True
1037,"️росіяни так пишаються «своєю» победою в Другій світовій війні, що руйнують Меморіали в Україні",True
1038,Найбільший у світі ювелірний ритейлер Signet Jewelers припинив роботу з Росії Фонд Signet Love Inspires вже пожертвував 1 мільйон доларів на гуманітарну допомогу Червоному Хресту в Україні,True
1039,Президент Франції Макрон закликає готуватися до великої війни у ​​Європі.,True
1040,Росіяни обстріляли касетними бомбами селище Козача Лопань на Харківщині,True
1041,"Директор з комунікацій холдингу SCM Наталія Ємченко повідомила, що металургійні заводи Ріната Ахметова у Маріуполі були законсервовані 25 лютого, щоб у разі бомбардування вони потерпіли найменшим чином.",True
1042,Генпрокуратура Білорусі порушила кримінальну справу проти радника голови ВП Олексія Арестовича за «заклики до тероризму»,True
1043,"Міська рада Маріуполя заявила, що ситуація у місті критична, оскільки територія перебуває у блокаді вже 16 діб",True
1044,Латвія слідом за Литвою вимагає запровадити безпольотну зону над Україною.,True
1045,Завдяки комендантській годині у Києві затримали кілька диверсантів,True
1046,"Четвертий раунд переговорів між Україною та Росією про закінчення війни ""йде важко""",True
1047,У Мінфіні Німеччини вважають можливим ембарго для нафти та газу з Росії.,True
1048,Земфіра приховала всі свої відео зі свого ютуб-каналу та залишила лише два кліпи.,True
1049,"Перебуваючи в Україні та зустрічаючись із її керівництвом, Петер Маурер, президент Міжнародного комітету Червоного Хреста, пообіцяв активізувати організацію гуманітарних коридорів для евакуації мирного населення",True
1050,"Щоб зрозуміти, чи чекають путіни в Україні, достатньо подивитися, як українці ховають одного загиблого солдата.",True
1051,Байден посилює риторику щодо Путіна,True
1052,З початку війни до України повернулося понад 320 тисяч українців. Більшість із них — чоловіки,True
1053,"Міністр оборони Великобританії Бен Уоллес заявив, що з ним зв'язався шахрай, який видавав себе за прем'єр-міністра України - ""Він поставив кілька оманливих питань, і коли розмова стала підозрілою, я перервав дзвінок"".",True
1054,"У Києві затримали чоловіка, який створив телеграм-канал та публікував там місця дислокації українських військ та проводив пропаганду",True
1055,Екс-мер Харкова Добкін виступив на підтримку президента України,True
1056,"Міністр культури Італії заявив, що вони готові відновити драмтеатр у Маріуполі",True
1057,"Ось як виглядають автомобілі тих, хто зміг вибратися з Маріуполя до Запоріжжя.",True
1058,Oxxxymiron анонсував другий антивоєнний концерт на підтримку України,True
1059,"Такий вигляд має російський окупант, який побачив усі жахи російського світу в Україні.",True
1060,Російський багатоцільовий гелікоптер пішов слідом за російським кораблем,True
1061,"Втратив обидві ноги, але пішов на фронт воювати.",True
1062,Окупанти запускають ракети з Херсонщини у бік Миколаєва.,True
1063,️ВСУ командира 331-го костромського полку ВДВ Сергія Сухарєва,True
1064,Тіктокери шайтан тв кадирова зняли нове відео,True
1065,Підсумки 22 дні Ще один важкий день! Ще на день ближче до нашої Перемоги!,True
1066,Владимира Зеленського висунули на Нобелівську премію миру,True
1067,Реакція приватівського банкомату російською мовою,True
1068,Мер міста Львів прокоментував вибухи у місті,True
1069,Традиційне вранішнє звернення Президента України Володимира Зеленського.,True
1070,"У Києві під обстріл потрапив житловий квартал у Подільському районі, повідомляє КМДА.",True
1071,Рейтингове агентство S&P знизило рейтинг Росії з CCC-до CC. До дефолту всього один ступінь,True
1072,Верещук про узгоджені на 18 березня гуманітарні коридори.,True
1073,Зведення за втратами супротивникастаном на 18/03,True
1074,З початку війни в Україні російські окупанти вбили 109 дітей. Понад 130 – поранені,True
1075,"В Україні запроваджують пільгове кредитування для підприємців під 0% на час воєнного стану, масштабну дерегуляцію, а також гарантування 100% вкладів громадян",True
1076,У росії ціни на яйця зростуть ще до 40%,True
1077,71% росіян підтримують війну з Україною,True
1078,"Михайло Подоляк нагадав нерішучому Олафу Шольцю, хто підтримує війну в Україні",True
1079,"У Київській області збили ворожий винищувач СУ-34. Літак збитий із використанням ПЗРК ""Стінгер"".",True
1080,Британський регулятор Ofcom відгукнув ліцензію RT на мовлення в країні,True
1081,По Краматорську завдано авіаудару. Є жертви.,True
1082,Один із найстаріших банків США Bank of New York Mellon припинив інвестиції в російські цінні папери та передавши Україні $1 мільйон гуманітарної допомоги,True
1083,Кличка про обстріл окупантами житлового кварталу у Подільському районі Києва.,True
1084,"Російські війська обстрілюють Коростенський район Житомирської області, зруйновано кілька будівель. Загиблих та травмованих внаслідок цих обстрілів немає — ДСНС.",True
